date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,amplitude,pct_change,change,turnover
2024-01-08,1270,46.82,45.37,46.91,45.24,17636,105608826.65,3.57,-3.1,-1.45,2.26,,,,
2024-01-09,1270,45.47,44.5,46.15,44.13,27673,162083664.8,4.45,-1.92,-0.87,3.55,,,,
2024-01-10,1270,44.64,43.32,44.65,43.31,25921,148352508.14,3.01,-2.65,-1.18,3.32,,,,
2024-01-11,1270,43.48,44.22,44.58,43.18,29665,170030699.86,3.23,2.08,0.9,3.8,,,,
2024-01-12,1270,43.92,44.77,45.51,43.48,38107,221503525.0,4.59,1.24,0.55,4.89,,,,
2024-01-15,1270,44.21,43.94,44.72,43.27,27342,156798403.2,3.24,-1.85,-0.83,3.51,,,,
2024-01-16,1270,43.84,43.25,43.88,42.48,27823,156445444.87,3.19,-1.57,-0.69,3.57,,,,
2024-01-17,1270,43.05,41.42,43.22,41.4,22658,124518034.02,4.21,-4.23,-1.83,2.91,,,,
2024-01-18,1270,41.11,41.98,42.14,40.28,26251,141071079.56,4.49,1.35,0.56,3.37,,,,
2024-01-19,1270,41.68,41.0,42.39,40.94,15600,84637273.15,3.45,-2.33,-0.98,2.0,,,,
2024-01-22,1270,40.9,38.31,41.26,37.85,24791,128076399.96,8.32,-6.56,-2.69,3.18,,,,
2024-01-23,1270,37.74,39.02,39.19,37.74,24061,121811850.33,3.78,1.85,0.71,3.09,,,,
2024-01-24,1270,39.31,38.92,39.35,37.38,24454,122379383.39,5.05,-0.26,-0.1,3.14,,,,
2024-01-25,1270,39.0,40.4,40.77,38.7,27582,143860962.15,5.32,3.8,1.48,3.54,,,,
2024-01-26,1270,40.31,38.85,40.4,38.78,21274,109825383.89,4.01,-3.84,-1.55,2.73,,,,
2024-01-29,1270,39.21,37.89,40.22,37.89,19821,100256561.0,6.0,-2.47,-0.96,2.54,,,,
2024-01-30,1270,37.85,36.55,38.42,36.52,18847,92203554.36,5.01,-3.54,-1.34,2.42,,,,
2024-01-31,1270,36.59,34.43,36.9,34.34,26504,122645560.69,7.0,-5.8,-2.12,3.4,,,,
2024-02-01,1270,34.29,34.08,34.81,33.31,25837,115068430.5,4.36,-1.02,-0.35,3.31,,,,
2024-02-02,1270,34.25,31.77,34.73,30.75,36348,154088953.23,11.68,-6.78,-2.31,4.66,,,,
2024-02-05,1270,31.65,28.58,31.67,28.58,42007,161371699.01,9.73,-10.04,-3.19,5.39,,,,
2024-02-06,1270,26.63,30.18,30.61,26.61,55837,208074025.29,14.0,5.6,1.6,7.16,,,,
2024-02-07,1270,30.18,32.28,33.22,29.89,54325,229777698.77,11.03,6.96,2.1,6.97,,,,
2024-02-08,1270,32.28,35.17,35.45,32.28,68988,308181873.94,9.82,8.95,2.89,8.85,,,,
2024-02-19,1270,35.62,35.13,36.0,34.35,52056,236596460.84,4.69,-0.11,-0.04,6.67,,,,
2024-02-20,1270,34.94,35.85,36.13,34.33,43674,201490215.3,5.12,2.05,0.72,5.6,,,,
2024-02-21,1270,35.75,36.2,37.37,35.08,45689,217195750.88,6.39,0.98,0.35,5.86,,,,
2024-02-22,1270,35.92,37.35,37.45,35.78,32200,155054393.92,4.61,3.18,1.15,4.13,,,,
2024-02-23,1270,37.54,38.93,39.21,36.98,43933,217655383.78,5.97,4.23,1.58,5.63,,,,
2024-02-26,1270,38.54,39.75,40.69,38.06,53511,276908361.01,6.76,2.11,0.82,6.86,,,,
2024-02-27,1270,40.62,43.12,43.68,40.35,81191,444328584.22,8.38,8.48,3.37,10.41,,,,
2024-02-28,1270,42.91,38.79,43.47,38.79,86866,470495865.56,10.85,-10.04,-4.33,11.14,,,,
2024-02-29,1270,38.39,41.02,41.03,38.35,52135,273411099.47,6.91,5.75,2.23,6.68,,,,
2024-03-01,1270,41.45,42.7,42.83,41.39,64393,354881230.04,3.51,4.1,1.68,8.26,,,,
2024-03-04,1270,43.14,42.95,44.53,42.42,54758,309496755.7,4.94,0.59,0.25,7.02,,,,
2024-03-05,1270,42.25,42.46,43.6,42.15,44544,249607289.31,3.38,-1.14,-0.49,5.71,,,,
2024-03-06,1270,42.46,42.78,43.32,41.38,42273,233684645.92,4.57,0.75,0.32,5.42,,,,
2024-03-07,1270,42.81,41.17,43.15,41.15,33916,186127023.2,4.68,-3.76,-1.61,4.35,,,,
2024-03-08,1270,41.08,42.47,42.66,40.62,35685,194680979.33,4.96,3.16,1.3,4.58,,,,
2024-03-11,1270,42.04,42.65,42.83,41.69,27083,149828861.33,2.68,0.42,0.18,3.47,,,,
2024-03-12,1270,42.41,44.69,45.37,42.36,64881,373464074.48,7.06,4.78,2.04,8.32,,,,
2024-03-13,1270,44.68,45.66,46.77,43.83,68720,406643398.89,6.58,2.17,0.97,8.81,,,,
2024-03-14,1270,45.5,44.61,45.98,43.69,41759,243781609.5,5.02,-2.3,-1.05,5.35,,,,
2024-03-15,1270,44.99,44.98,45.18,43.88,31888,185279808.17,2.91,0.83,0.37,4.09,,,,
2024-03-18,1270,45.0,45.38,45.83,44.7,36614,215821505.58,2.51,0.89,0.4,4.69,,,,
2024-03-19,1270,45.38,46.34,47.4,45.0,48310,292824547.35,5.29,2.12,0.96,6.19,,,,
2024-03-20,1270,46.5,47.79,49.06,46.5,50831,316389841.62,5.52,3.13,1.45,6.52,,,,
2024-03-21,1270,47.72,46.32,47.74,46.12,45013,274468897.4,3.39,-3.08,-1.47,5.77,,,,
2024-03-22,1270,46.32,45.15,46.67,44.51,39820,236365393.37,4.66,-2.53,-1.17,5.11,,,,
2024-03-25,1270,45.24,43.33,45.29,43.25,28336,164078166.29,4.52,-4.03,-1.82,3.63,,,,
2024-03-26,1270,43.46,42.48,43.91,42.21,27417,153507932.14,3.92,-1.96,-0.85,3.52,,,,
2024-03-27,1270,42.33,40.09,42.37,40.08,27687,148566118.72,5.39,-5.63,-2.39,3.55,,,,
2024-03-28,1270,39.88,43.08,44.01,39.88,44992,248107539.33,10.3,7.46,2.99,5.77,,,,
2024-03-29,1270,42.92,43.2,43.79,41.45,29609,164300957.34,5.43,0.28,0.12,3.8,,,,
2024-04-01,1270,43.04,44.92,45.11,43.01,39140,226132748.5,4.86,3.98,1.72,5.02,,,,
2024-04-02,1270,44.96,43.92,44.96,43.16,30872,176854091.52,4.01,-2.23,-1.0,3.96,,,,
2024-04-03,1270,43.61,43.35,44.31,42.91,22366,127063625.18,3.19,-1.3,-0.57,2.87,,,,
2024-04-08,1270,42.92,41.33,43.14,41.31,24571,134804295.48,4.22,-4.66,-2.02,3.15,,,,
2024-04-09,1270,41.33,41.15,41.95,40.68,17635,94667329.76,3.07,-0.44,-0.18,2.26,,,,
2024-04-10,1270,41.0,39.45,41.0,38.76,23603,121725743.91,5.44,-4.13,-1.7,3.03,,,,
2024-04-11,1270,38.92,38.75,39.73,38.52,21565,109711750.39,3.07,-1.77,-0.7,2.77,,,,
2024-04-12,1270,38.76,39.16,40.19,38.25,24708,126105105.34,5.01,1.06,0.41,3.17,,,,
2024-04-15,1270,39.13,37.94,39.85,37.14,31366,156426995.35,6.92,-3.12,-1.22,4.02,,,,
2024-04-16,1270,37.28,35.07,38.15,34.92,33641,157813115.19,8.51,-7.56,-2.87,4.31,,,,
2024-04-17,1270,35.88,37.41,37.45,35.88,30252,145381582.32,4.48,6.67,2.34,3.88,,,,
2024-04-18,1270,37.36,37.2,38.19,36.29,25282,122840892.64,5.08,-0.56,-0.21,3.24,,,,
2024-04-19,1270,36.77,37.06,37.76,36.19,23868,115070426.47,4.22,-0.38,-0.14,3.06,,,,
