date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率
2024-01-08,600058,9.45,9.24,9.45,9.23,30008,27977236.0,2.33,-2.12,-0.2,0.28
2024-01-09,600058,9.27,9.19,9.3,9.16,20165,18585110.0,1.52,-0.54,-0.05,0.19
2024-01-10,600058,9.2,9.15,9.26,9.06,19925,18262900.0,2.18,-0.44,-0.04,0.19
2024-01-11,600058,9.15,9.23,9.27,9.11,24056,22133532.0,1.75,0.87,0.08,0.22
2024-01-12,600058,9.24,9.14,9.29,9.14,19717,18157372.0,1.63,-0.98,-0.09,0.18
2024-01-15,600058,9.15,9.03,9.22,9.03,29002,26412149.0,2.08,-1.2,-0.11,0.27
2024-01-16,600058,9.05,8.99,9.07,8.89,25434,22821486.0,1.99,-0.44,-0.04,0.24
2024-01-17,600058,8.99,8.83,9.04,8.83,27050,24228056.0,2.34,-1.78,-0.16,0.25
2024-01-18,600058,8.83,8.63,8.83,8.42,55179,47224838.0,4.64,-2.27,-0.2,0.51
2024-01-19,600058,8.63,8.64,8.73,8.56,26002,22527387.0,1.97,0.12,0.01,0.24
2024-01-22,600058,8.66,8.1,8.66,8.01,50351,41867007.0,7.52,-6.25,-0.54,0.47
2024-01-23,600058,8.14,8.22,8.29,7.92,41723,33781430.0,4.57,1.48,0.12,0.39
2024-01-24,600058,8.25,8.5,8.51,8.12,36280,30237690.0,4.74,3.41,0.28,0.34
2024-01-25,600058,8.55,8.9,8.92,8.5,55019,48253887.0,4.94,4.71,0.4,0.51
2024-01-26,600058,8.8,9.17,9.3,8.8,69634,63759657.0,5.62,3.03,0.27,0.65
2024-01-29,600058,9.25,9.03,9.25,9.0,47086,42926107.0,2.73,-1.53,-0.14,0.44
2024-01-30,600058,8.98,8.82,9.09,8.8,36834,33037317.0,3.21,-2.33,-0.21,0.34
2024-01-31,600058,8.76,8.51,8.9,8.45,45168,39036403.0,5.1,-3.51,-0.31,0.42
2024-02-01,600058,8.52,8.38,8.6,8.27,41077,34728221.0,3.88,-1.53,-0.13,0.38
2024-02-02,600058,8.3,8.1,8.58,7.85,55186,45339219.0,8.71,-3.34,-0.28,0.51
2024-02-05,600058,8.1,7.4,8.1,7.29,78468,59341595.0,10.0,-8.64,-0.7,0.73
2024-02-06,600058,7.35,8.09,8.14,7.16,101088,78293828.0,13.24,9.32,0.69,0.94
2024-02-07,600058,8.06,8.35,8.49,8.03,85432,71121681.0,5.69,3.21,0.26,0.8
2024-02-08,600058,8.4,8.48,8.8,8.3,98316,84425482.0,5.99,1.56,0.13,0.92
2024-02-19,600058,8.48,8.49,8.76,8.42,64630,55268743.0,4.01,0.12,0.01,0.6
2024-02-20,600058,8.47,8.46,8.53,8.35,47434,40037295.0,2.12,-0.35,-0.03,0.44
2024-02-21,600058,8.38,8.51,8.74,8.34,47519,40715079.0,4.73,0.59,0.05,0.44
2024-02-22,600058,8.5,8.56,8.6,8.46,44266,37752979.0,1.65,0.59,0.05,0.41
2024-02-23,600058,8.56,8.65,8.65,8.41,54559,46575430.0,2.8,1.05,0.09,0.51
